cond,frame,time_s,lap_meanabs,rms_contrast,diff_rms,roi_w,roi_h
C5_linear_energyMatched,104,1.7333333333333334,0.02126961015164852,0.1554199457168579,0.012959631159901619,321,594
C5_linear_energyMatched,105,1.75,0.021055879071354866,0.15580517053604126,0.013145475648343563,321,594
C5_linear_energyMatched,106,1.7666666666666666,0.021199189126491547,0.15627194941043854,0.01315370388329029,321,594
C5_linear_energyMatched,107,1.7833333333333334,0.020945308730006218,0.15666714310646057,0.013265513814985752,321,594
C5_linear_energyMatched,108,1.8,0.020741617307066917,0.15687522292137146,0.013599466532468796,321,594
C5_linear_energyMatched,109,1.8166666666666667,0.020724507048726082,0.15724028646945953,0.01371055282652378,321,594
C5_linear_energyMatched,110,1.8333333333333333,0.020826106891036034,0.1575453281402588,0.013922467827796936,321,594
C5_linear_energyMatched,111,1.85,0.020900556817650795,0.15796822309494019,0.014019294641911983,321,594
C5_linear_energyMatched,112,1.8666666666666667,0.021147115156054497,0.15832801163196564,0.014221754856407642,321,594
C5_linear_energyMatched,113,1.8833333333333333,0.021191539242863655,0.15887150168418884,0.014436858706176281,321,594
C5_linear_energyMatched,114,1.9,0.02123061753809452,0.15943919122219086,0.014600605703890324,321,594
C5_linear_energyMatched,115,1.9166666666666667,0.021041646599769592,0.16010451316833496,0.014959612861275673,321,594
C5_linear_energyMatched,116,1.9333333333333333,0.021072251722216606,0.16063763201236725,0.015218147076666355,321,594
C5_linear_energyMatched,117,1.95,0.020987844094634056,0.1612313687801361,0.015429935418069363,321,594
C5_linear_energyMatched,118,1.9666666666666666,0.020906396210193634,0.16151615977287292,0.015494667924940586,321,594
C5_linear_energyMatched,119,1.9833333333333334,0.02112630195915699,0.16179709136486053,0.015506074763834476,321,594
C5_linear_energyMatched,120,2.0,0.021084262058138847,0.1619509756565094,0.01557132974267006,321,594
C5_linear_energyMatched,121,2.0166666666666666,0.021350068971514702,0.16155943274497986,0.015637807548046112,321,594
C5_linear_energyMatched,122,2.033333333333333,0.021196473389863968,0.16098876297473907,0.015629896894097328,321,594
C5_linear_energyMatched,123,2.05,0.02153179608285427,0.1604616641998291,0.015592348761856556,321,594
C5_linear_energyMatched,124,2.066666666666667,0.02163948304951191,0.15989363193511963,0.015525789000093937,321,594
C5_linear_energyMatched,125,2.0833333333333335,0.021444594487547874,0.15909093618392944,0.015535431914031506,321,594
C5_linear_energyMatched,126,2.1,0.021530643105506897,0.15852731466293335,0.01538003608584404,321,594
C5_linear_energyMatched,127,2.1166666666666667,0.021589793264865875,0.1578047126531601,0.015383752062916756,321,594
C5_linear_energyMatched,128,2.1333333333333333,0.021613651886582375,0.15726320445537567,0.015283161774277687,321,594
C5_linear_energyMatched,129,2.15,0.021661533042788506,0.15665893256664276,0.01520170085132122,321,594
C5_linear_energyMatched,130,2.1666666666666665,0.02157268300652504,0.1558716595172882,0.015134085901081562,321,594
C5_linear_energyMatched,131,2.183333333333333,0.021632326766848564,0.15549233555793762,0.014867724850773811,321,594
C5_linear_energyMatched,132,2.2,0.021763380616903305,0.15500624477863312,0.014808165840804577,321,594
C5_linear_energyMatched,133,2.216666666666667,0.021820062771439552,0.15429195761680603,0.01484339963644743,321,594
C5_linear_energyMatched,134,2.2333333333333334,0.021873285993933678,0.15397411584854126,0.01457329373806715,321,594
C5_linear_energyMatched,135,2.25,0.02193358913064003,0.15330716967582703,0.01450970396399498,321,594
C5_linear_energyMatched,136,2.2666666666666666,0.022066861391067505,0.15307281911373138,0.014368992298841476,321,594
C5_linear_energyMatched,137,2.283333333333333,0.022253939881920815,0.15270203351974487,0.014393862336874008,321,594
C5_linear_energyMatched,138,2.3,0.022143373265862465,0.15205468237400055,0.01423825602978468,321,594
C5_linear_energyMatched,139,2.316666666666667,0.02217874489724636,0.1518954336643219,0.014045186340808868,321,594
C5_linear_energyMatched,140,2.3333333333333335,0.02227763459086418,0.15161137282848358,0.013969282619655132,321,594
C5_linear_energyMatched,141,2.35,0.021877238526940346,0.15118156373500824,0.013770940713584423,321,594
C5_linear_energyMatched,142,2.3666666666666667,0.02189335972070694,0.15086156129837036,0.013572562485933304,321,594
C5_linear_energyMatched,143,2.3833333333333333,0.02206283248960972,0.15075057744979858,0.013562321662902832,321,594
C5_linear_energyMatched,144,2.4,0.02221132628619671,0.15058103203773499,0.013628579676151276,321,594
C5_linear_energyMatched,145,2.4166666666666665,0.021786168217658997,0.15036311745643616,0.013455712236464024,321,594
C5_linear_energyMatched,146,2.433333333333333,0.02185889147222042,0.15002816915512085,0.013202428817749023,321,594
C5_linear_energyMatched,147,2.45,0.021835817024111748,0.14998668432235718,0.013117702677845955,321,594
C5_linear_energyMatched,148,2.466666666666667,0.021980727091431618,0.14973853528499603,0.013158821500837803,321,594
C5_linear_energyMatched,149,2.4833333333333334,0.02208397537469864,0.14980149269104004,0.013025916181504726,321,594
C5_linear_energyMatched,150,2.5,0.02173200249671936,0.14957642555236816,0.0,322,594
C5_linear_energyMatched,151,2.5166666666666666,0.022136464715003967,0.14980769157409668,0.0,321,594
C5_linear_energyMatched,152,2.533333333333333,0.021812738850712776,0.14982448518276215,0.013032272458076477,321,594
C5_linear_energyMatched,153,2.55,0.021856343373656273,0.14968754351139069,0.01300070621073246,321,594
C5_linear_energyMatched,154,2.566666666666667,0.021876081824302673,0.14988213777542114,0.013009307906031609,321,594
C5_linear_energyMatched,155,2.5833333333333335,0.021720439195632935,0.15003159642219543,0.013013338670134544,321,594
C5_linear_energyMatched,156,2.6,0.021826932206749916,0.1500469595193863,0.01312924176454544,321,594
C5_linear_energyMatched,157,2.6166666666666667,0.02181578241288662,0.1502847522497177,0.013128334656357765,321,594
C5_linear_energyMatched,158,2.6333333333333333,0.022023426368832588,0.15047158300876617,0.01318370457738638,321,594
C5_linear_energyMatched,159,2.65,0.021724797785282135,0.15071991086006165,0.013231717050075531,321,594
C5_linear_energyMatched,160,2.6666666666666665,0.02163347601890564,0.15083633363246918,0.013326535001397133,321,594
C5_linear_energyMatched,161,2.683333333333333,0.02167370915412903,0.15115399658679962,0.013344228267669678,321,594
C5_linear_energyMatched,162,2.7,0.021642528474330902,0.15135039389133453,0.013469688594341278,321,594
C5_linear_energyMatched,163,2.716666666666667,0.021758774295449257,0.15171968936920166,0.013541549444198608,321,594
C5_linear_energyMatched,164,2.7333333333333334,0.02192544750869274,0.15206077694892883,0.013778711669147015,321,594
C5_linear_energyMatched,165,2.75,0.021816687658429146,0.15247279405593872,0.014040086418390274,321,594
C5_linear_energyMatched,166,2.7666666666666666,0.021792253479361534,0.1530056595802307,0.01403786987066269,321,594
C5_linear_energyMatched,167,2.783333333333333,0.021417278796434402,0.15350311994552612,0.014147976413369179,321,594
C5_linear_energyMatched,168,2.8,0.02131173200905323,0.1539355218410492,0.014442159794270992,321,594
C5_linear_energyMatched,169,2.816666666666667,0.021236952394247055,0.1543203443288803,0.014458014629781246,321,594
C5_linear_energyMatched,170,2.8333333333333335,0.021374337375164032,0.15473727881908417,0.014678362756967545,321,594
C5_linear_energyMatched,171,2.85,0.021458333358168602,0.15518058836460114,0.014796110801398754,321,594
C5_linear_energyMatched,172,2.8666666666666667,0.021713199093937874,0.1556636542081833,0.015013244934380054,321,594
C5_linear_energyMatched,173,2.8833333333333333,0.021834375336766243,0.1563292294740677,0.015244602225720882,321,594
C5_linear_energyMatched,174,2.9,0.021901918575167656,0.15696342289447784,0.01549918670207262,321,594
C5_linear_energyMatched,175,2.9166666666666665,0.02149493806064129,0.15781942009925842,0.015704158693552017,321,594
C5_linear_energyMatched,176,2.933333333333333,0.021419087424874306,0.15849754214286804,0.01598796807229519,321,594
C5_linear_energyMatched,177,2.95,0.021283017471432686,0.15917538106441498,0.01612861640751362,321,594
C5_linear_energyMatched,178,2.966666666666667,0.021354839205741882,0.1597081869840622,0.01644876040518284,321,594
C5_linear_energyMatched,179,2.9833333333333334,0.0216361116617918,0.16012245416641235,0.0165010467171669,321,594
C5_linear_energyMatched,180,3.0,0.02164647728204727,0.1604657620191574,0.016533300280570984,321,594
C5_linear_energyMatched,181,3.0166666666666666,0.02184852585196495,0.1601082682609558,0.016538171097636223,321,594
C5_linear_energyMatched,182,3.033333333333333,0.021685674786567688,0.15941831469535828,0.01655861735343933,321,594
C5_linear_energyMatched,183,3.05,0.021967608481645584,0.15875674784183502,0.016522595658898354,321,594
C5_linear_energyMatched,184,3.066666666666667,0.02192528173327446,0.15825724601745605,0.016360480338335037,321,594
C5_linear_energyMatched,185,3.0833333333333335,0.021917302161455154,0.15747538208961487,0.016349701210856438,321,594
C5_linear_energyMatched,186,3.1,0.021986322477459908,0.156805619597435,0.016247931867837906,321,594
C5_linear_energyMatched,187,3.1166666666666667,0.022083770483732224,0.15602703392505646,0.016128096729516983,321,594
C5_linear_energyMatched,188,3.1333333333333333,0.022032106295228004,0.15542462468147278,0.016015145927667618,321,594
C5_linear_energyMatched,189,3.15,0.021996604278683662,0.15468472242355347,0.015921903774142265,321,594
C5_linear_energyMatched,190,3.1666666666666665,0.02175210602581501,0.1539231836795807,0.015750257298350334,321,594
C5_linear_energyMatched,191,3.183333333333333,0.02191179059445858,0.15349344909191132,0.015530428849160671,321,594
C5_linear_energyMatched,192,3.2,0.022031819447875023,0.15306183695793152,0.01543824840337038,321,594
C5_linear_energyMatched,193,3.216666666666667,0.0219611506909132,0.152273491024971,0.015384254977107048,321,594
C5_linear_energyMatched,194,3.2333333333333334,0.022023094817996025,0.1517580896615982,0.015164976008236408,321,594
C5_linear_energyMatched,195,3.25,0.02189640700817108,0.15114152431488037,0.01502468716353178,321,594
C5_linear_energyMatched,196,3.2666666666666666,0.022111862897872925,0.1509396731853485,0.014815174974501133,321,594
C5_linear_energyMatched,197,3.283333333333333,0.022267106920480728,0.1505240797996521,0.0147732924669981,321,594
C5_linear_energyMatched,198,3.3,0.022018903866410255,0.1498633325099945,0.014716768637299538,321,594
C5_linear_energyMatched,199,3.316666666666667,0.02219758741557598,0.14969311654567719,0.01444113440811634,321,594
C5_linear_energyMatched,200,3.3333333333333335,0.022344764322042465,0.1494031846523285,0.014472808688879013,321,594
C5_linear_energyMatched,201,3.35,0.021859874948859215,0.1490148901939392,0.014133734628558159,321,594
C5_linear_energyMatched,202,3.3666666666666667,0.02191762998700142,0.14865326881408691,0.013967451639473438,321,594
C5_linear_energyMatched,203,3.3833333333333333,0.022016435861587524,0.148554727435112,0.01377890631556511,321,594
C5_linear_energyMatched,204,3.4,0.022138269618153572,0.1483806073665619,0.013803086243569851,321,594
C5_linear_energyMatched,205,3.4166666666666665,0.021816277876496315,0.14816080033779144,0.013690987601876259,321,594
C5_linear_energyMatched,206,3.433333333333333,0.022001376375555992,0.1478525847196579,0.013619542121887207,321,594
C5_linear_energyMatched,207,3.45,0.022074349224567413,0.14784882962703705,0.013478407636284828,321,594
C5_linear_energyMatched,208,3.466666666666667,0.02213169075548649,0.1475496143102646,0.013583069667220116,321,594
C5_linear_energyMatched,209,3.4833333333333334,0.022089818492531776,0.1475866287946701,0.013360703364014626,321,594
C5_linear_energyMatched,210,3.5,0.02159784734249115,0.14756101369857788,0.0,320,594
C5_linear_energyMatched,211,3.5166666666666666,0.02185971476137638,0.14767661690711975,0.0,321,594
C5_linear_energyMatched,212,3.533333333333333,0.021540848538279533,0.1476488709449768,0.013183964416384697,321,594
C5_linear_energyMatched,213,3.55,0.021691806614398956,0.1475163996219635,0.013115589506924152,321,594
C5_linear_energyMatched,214,3.566666666666667,0.021760914474725723,0.1477123200893402,0.013094643130898476,321,594
C5_linear_energyMatched,215,3.5833333333333335,0.02172389067709446,0.1478247344493866,0.013220713473856449,321,594
C5_linear_energyMatched,216,3.6,0.021900933235883713,0.14810915291309357,0.013171003200113773,321,594
C5_linear_energyMatched,217,3.6166666666666667,0.02189270406961441,0.14827965199947357,0.013164647854864597,321,594
C5_linear_energyMatched,218,3.6333333333333333,0.02196658030152321,0.14853093028068542,0.013224266469478607,321,594
C5_linear_energyMatched,219,3.65,0.021591028198599815,0.14884060621261597,0.013233981095254421,321,594
C5_linear_energyMatched,220,3.6666666666666665,0.021505307406187057,0.14901964366436005,0.013384887017309666,321,594
C5_linear_energyMatched,221,3.683333333333333,0.02146170474588871,0.14927086234092712,0.013313139788806438,321,594
C5_linear_energyMatched,222,3.7,0.02145898900926113,0.14954587817192078,0.013453961350023746,321,594
C5_linear_energyMatched,223,3.716666666666667,0.021629447117447853,0.14996452629566193,0.013562744483351707,321,594
C5_linear_energyMatched,224,3.7333333333333334,0.021710067987442017,0.1503252238035202,0.013678156770765781,321,594
C5_linear_energyMatched,225,3.75,0.021548908203840256,0.15094372630119324,0.01399374008178711,321,594
C5_linear_energyMatched,226,3.7666666666666666,0.021506045013666153,0.15150776505470276,0.013976594433188438,321,594
C5_linear_energyMatched,227,3.783333333333333,0.021694602444767952,0.151913121342659,0.014208574779331684,321,594
C5_linear_energyMatched,228,3.8,0.02165544591844082,0.15242153406143188,0.014369451440870762,321,594
C5_linear_energyMatched,229,3.816666666666667,0.02159259282052517,0.15283796191215515,0.014464536681771278,321,594
C5_linear_energyMatched,230,3.8333333333333335,0.02131090871989727,0.15335847437381744,0.014692118391394615,321,594
C5_linear_energyMatched,231,3.85,0.02133476547896862,0.15392841398715973,0.01467539370059967,321,594
C5_linear_energyMatched,232,3.8666666666666667,0.021516738459467888,0.15444009006023407,0.014816805720329285,321,594
C5_linear_energyMatched,233,3.8833333333333333,0.021542159840464592,0.15517254173755646,0.015094648115336895,321,594
C5_linear_energyMatched,234,3.9,0.021511804312467575,0.1559242159128189,0.015347481705248356,321,594
C5_linear_energyMatched,235,3.9166666666666665,0.0215021800249815,0.1567247211933136,0.015537931583821774,321,594
C5_linear_energyMatched,236,3.933333333333333,0.02138248085975647,0.1575779914855957,0.01579984650015831,321,594
C5_linear_energyMatched,237,3.95,0.021328266710042953,0.1584574580192566,0.016009893268346786,321,594
C5_linear_energyMatched,238,3.966666666666667,0.0214347206056118,0.15910211205482483,0.016418613493442535,321,594
C5_linear_energyMatched,239,3.9833333333333334,0.021745117381215096,0.1595318615436554,0.01651831716299057,321,594
C5_linear_energyMatched,240,4.0,0.021454958245158195,0.1598879098892212,0.01648695580661297,321,594
C5_linear_energyMatched,241,4.016666666666667,0.021329086273908615,0.1594381034374237,0.01647268794476986,321,594
C5_linear_energyMatched,242,4.033333333333333,0.02129437029361725,0.15891636908054352,0.016437841579318047,321,594
C5_linear_energyMatched,243,4.05,0.021295854821801186,0.15828265249729156,0.01630988158285618,321,594
C5_linear_energyMatched,244,4.066666666666666,0.021282443776726723,0.15778732299804688,0.01616056077182293,321,594
C5_linear_energyMatched,245,4.083333333333333,0.02133023738861084,0.15708057582378387,0.016148218885064125,321,594
C5_linear_energyMatched,246,4.1,0.021408475935459137,0.1565026193857193,0.01609654352068901,321,594
C5_linear_energyMatched,247,4.116666666666666,0.021610774099826813,0.15566708147525787,0.01599343866109848,321,594
C5_linear_energyMatched,248,4.133333333333334,0.021587736904621124,0.15506866574287415,0.015846483409404755,321,594
C5_linear_energyMatched,249,4.15,0.021534673869609833,0.15446589887142181,0.015737541019916534,321,594
C5_linear_energyMatched,250,4.166666666666667,0.020243238657712936,0.1536308079957962,0.015680912882089615,321,594
C5_linear_energyMatched,251,4.183333333333334,0.020337684080004692,0.15330839157104492,0.015244775451719761,321,594
C5_linear_energyMatched,252,4.2,0.02048683352768421,0.15292617678642273,0.015215542167425156,321,594
C5_linear_energyMatched,253,4.216666666666667,0.0206204354763031,0.15236806869506836,0.015154639258980751,321,594
C5_linear_energyMatched,254,4.233333333333333,0.020939715206623077,0.1516992151737213,0.015167674981057644,321,594
C5_linear_energyMatched,255,4.25,0.020942924544215202,0.15106669068336487,0.014860753901302814,321,594
C5_linear_energyMatched,256,4.266666666666667,0.02120601385831833,0.15083207190036774,0.014759516343474388,321,594
C5_linear_energyMatched,257,4.283333333333333,0.021388154476881027,0.1504148244857788,0.014670554548501968,321,594
C5_linear_energyMatched,258,4.3,0.021197626367211342,0.14981243014335632,0.014649733901023865,321,594
C5_linear_energyMatched,259,4.316666666666666,0.02129659429192543,0.14966364204883575,0.014275246299803257,321,594
C5_linear_energyMatched,260,4.333333333333333,0.021370630711317062,0.1493767499923706,0.014266365207731724,321,594
C5_linear_energyMatched,261,4.35,0.021406255662441254,0.14907976984977722,0.014212649315595627,321,594
C5_linear_energyMatched,262,4.366666666666666,0.021549072116613388,0.1488635092973709,0.014024808071553707,321,594
C5_linear_energyMatched,263,4.383333333333334,0.02146252617239952,0.1485612690448761,0.013727131299674511,321,594
C5_linear_energyMatched,264,4.4,0.021607810631394386,0.14831635355949402,0.013679904863238335,321,594
C5_linear_energyMatched,265,4.416666666666667,0.021370302885770798,0.1481386125087738,0.013494579121470451,321,594
C5_linear_energyMatched,266,4.433333333333334,0.021490497514605522,0.14785683155059814,0.013391329906880856,321,594
C5_linear_energyMatched,267,4.45,0.021443111822009087,0.14784175157546997,0.013181733898818493,321,594
C5_linear_energyMatched,268,4.466666666666667,0.021285979077219963,0.14761346578598022,0.013104408979415894,321,594
C5_linear_energyMatched,269,4.483333333333333,0.021289682015776634,0.14760947227478027,0.012966209091246128,321,594
C5_linear_energyMatched,270,4.5,0.02096170000731945,0.14737403392791748,0.0,322,594
C5_linear_energyMatched,271,4.516666666666667,0.021357964724302292,0.1475631296634674,0.0,321,594
C5_linear_energyMatched,272,4.533333333333333,0.0210384763777256,0.14747275412082672,0.012687737122178078,321,594
C5_linear_energyMatched,273,4.55,0.021062707528471947,0.14731262624263763,0.012588889338076115,321,594
C5_linear_energyMatched,274,4.566666666666666,0.021188536658883095,0.14749979972839355,0.012530200183391571,321,594
C5_linear_energyMatched,275,4.583333333333333,0.021030867472290993,0.14762984216213226,0.012533579021692276,321,594
C5_linear_energyMatched,276,4.6,0.021121444180607796,0.14781592786312103,0.01251565758138895,321,594
C5_linear_energyMatched,277,4.616666666666666,0.021142423152923584,0.14806251227855682,0.012503772042691708,321,594
C5_linear_energyMatched,278,4.633333333333334,0.02124723047018051,0.14820405840873718,0.012450283393263817,321,594
C5_linear_energyMatched,279,4.65,0.020909855142235756,0.14845550060272217,0.012501614168286324,321,594
C5_linear_energyMatched,280,4.666666666666667,0.020776335150003433,0.1485496163368225,0.01256179716438055,321,594
C5_linear_energyMatched,281,4.683333333333334,0.02084321528673172,0.14876936376094818,0.012423367239534855,321,594
C5_linear_energyMatched,282,4.7,0.02078266814351082,0.1490342617034912,0.012561643496155739,321,594
C5_linear_energyMatched,283,4.716666666666667,0.020967522636055946,0.14941531419754028,0.01263592578470707,321,594
C5_linear_energyMatched,284,4.733333333333333,0.02095830999314785,0.1497310996055603,0.012656399048864841,321,594
C5_linear_energyMatched,285,4.75,0.020735856145620346,0.1502402275800705,0.012870501726865768,321,594
C5_linear_energyMatched,286,4.766666666666667,0.02084304951131344,0.15068641304969788,0.012891966849565506,321,594
C5_linear_energyMatched,287,4.783333333333333,0.02045220136642456,0.15117862820625305,0.013067914173007011,321,594
C5_linear_energyMatched,288,4.8,0.020269237458705902,0.15161669254302979,0.013310695067048073,321,594
C5_linear_energyMatched,289,4.816666666666666,0.02010519616305828,0.15194205939769745,0.013339265249669552,321,594
C5_linear_energyMatched,290,4.833333333333333,0.020068174228072166,0.15235204994678497,0.01341052446514368,321,594
C5_linear_energyMatched,291,4.85,0.020362526178359985,0.15295356512069702,0.013524825684726238,321,594
C5_linear_energyMatched,292,4.866666666666666,0.020496416836977005,0.15339292585849762,0.01368711981922388,321,594
C5_linear_energyMatched,293,4.883333333333334,0.020548122003674507,0.15401558578014374,0.013870025984942913,321,594
C5_linear_energyMatched,294,4.9,0.020493414252996445,0.15477195382118225,0.014173640869557858,321,594
C5_linear_energyMatched,295,4.916666666666667,0.02020358480513096,0.15558543801307678,0.01429593376815319,321,594
C5_linear_energyMatched,296,4.933333333333334,0.0201870109885931,0.1562557965517044,0.014596587978303432,321,594
C5_linear_energyMatched,297,4.95,0.020202845335006714,0.15703092515468597,0.014743078500032425,321,594
C5_linear_energyMatched,298,4.966666666666667,0.020084546878933907,0.15765433013439178,0.014902886003255844,321,594
C5_linear_energyMatched,299,4.983333333333333,0.020226044580340385,0.15788349509239197,0.014877223409712315,321,594
C5_linear_energyMatched,300,5.0,0.02005854994058609,0.15835614502429962,0.014978236518800259,321,594
C5_linear_energyMatched,301,5.016666666666667,0.020222757011651993,0.15810626745224,0.014919416978955269,321,594
C5_linear_energyMatched,302,5.033333333333333,0.02006702311336994,0.1575341820716858,0.014869860373437405,321,594
C5_linear_energyMatched,303,5.05,0.020222920924425125,0.1570453643798828,0.014783494174480438,321,594
C5_linear_energyMatched,304,5.066666666666666,0.020228100940585136,0.15649846196174622,0.014753011986613274,321,594
C5_linear_energyMatched,305,5.083333333333333,0.020359361544251442,0.1559152603149414,0.0147075355052948,321,594
C5_linear_energyMatched,306,5.1,0.020401151850819588,0.1553376019001007,0.01469336450099945,321,594
C5_linear_energyMatched,307,5.116666666666666,0.02038918435573578,0.154572531580925,0.01459328643977642,321,594
C5_linear_energyMatched,308,5.133333333333334,0.020505672320723534,0.15413080155849457,0.014433812350034714,321,594
C5_linear_energyMatched,309,5.15,0.020466595888137817,0.1535123586654663,0.014366482384502888,321,594
C5_linear_energyMatched,310,5.166666666666667,0.020163439214229584,0.15284743905067444,0.014246505685150623,321,594
C5_linear_energyMatched,311,5.183333333333334,0.020229335874319077,0.15248876810073853,0.014032773673534393,321,594
C5_linear_energyMatched,312,5.2,0.020367546007037163,0.15221227705478668,0.013869678601622581,321,594
C5_linear_energyMatched,313,5.216666666666667,0.020385725423693657,0.15143540501594543,0.013917366974055767,321,594
C5_linear_energyMatched,314,5.233333333333333,0.020442984998226166,0.1509542614221573,0.013722272589802742,321,594
C5_linear_energyMatched,315,5.25,0.02049851417541504,0.15036724507808685,0.013611352071166039,321,594
C5_linear_energyMatched,316,5.266666666666667,0.02067975141108036,0.15020564198493958,0.013438374735414982,321,594
C5_linear_energyMatched,317,5.283333333333333,0.020788341760635376,0.14980454742908478,0.013420574367046356,321,594
C5_linear_energyMatched,318,5.3,0.020620929077267647,0.14919543266296387,0.01330030057579279,321,594
C5_linear_energyMatched,319,5.316666666666666,0.020691843703389168,0.1491190791130066,0.013013320975005627,321,594
C5_linear_energyMatched,320,5.333333333333333,0.020750582218170166,0.14882314205169678,0.013009952381253242,321,594
C5_linear_energyMatched,321,5.35,0.02063516154885292,0.14855314791202545,0.012887788936495781,321,594
C5_linear_energyMatched,322,5.366666666666666,0.020606616511940956,0.14833076298236847,0.01273511815816164,321,594
C5_linear_energyMatched,323,5.383333333333334,0.020505422726273537,0.1479988694190979,0.012492391280829906,321,594
C5_linear_energyMatched,324,5.4,0.02068641409277916,0.14780431985855103,0.012484205886721611,321,594
C5_linear_energyMatched,325,5.416666666666667,0.020777732133865356,0.14754830300807953,0.01238016877323389,321,594
C5_linear_energyMatched,326,5.433333333333334,0.02046034298837185,0.14733406901359558,0.012211371213197708,321,594
C5_linear_energyMatched,327,5.45,0.020365655422210693,0.14717066287994385,0.011992231011390686,321,594
C5_linear_energyMatched,328,5.466666666666667,0.02035907283425331,0.14699237048625946,0.011862357147037983,321,594
C5_linear_energyMatched,329,5.483333333333333,0.02043047919869423,0.14685025811195374,0.01180945709347725,321,594
C5_linear_energyMatched,330,5.5,0.020030127838253975,0.14668750762939453,0.0,320,594
C5_linear_energyMatched,331,5.516666666666667,0.020302966237068176,0.1467430293560028,0.0,321,594
C5_linear_energyMatched,332,5.533333333333333,0.02002761699259281,0.1465940624475479,0.011531644500792027,321,594
C5_linear_energyMatched,333,5.55,0.02007722668349743,0.14632953703403473,0.011461161077022552,321,594
C5_linear_energyMatched,334,5.566666666666666,0.020189771428704262,0.14646515250205994,0.011415685527026653,321,594
C5_linear_energyMatched,335,5.583333333333333,0.02012905292212963,0.14658498764038086,0.01143252570182085,321,594
C5_linear_energyMatched,336,5.6,0.020259447395801544,0.1467626541852951,0.011409498751163483,321,594
C5_linear_energyMatched,337,5.616666666666666,0.020262902602553368,0.1467828005552292,0.01139574684202671,321,594
C5_linear_energyMatched,338,5.633333333333334,0.020200461149215698,0.14685073494911194,0.01140037551522255,321,594
C5_linear_energyMatched,339,5.65,0.020121732726693153,0.14693035185337067,0.011339453980326653,321,594
C5_linear_energyMatched,340,5.666666666666667,0.01991318352520466,0.14702987670898438,0.01131855882704258,321,594
C5_linear_energyMatched,341,5.683333333333334,0.020054765045642853,0.1471107006072998,0.011307823471724987,321,594
C5_linear_energyMatched,342,5.7,0.019769052043557167,0.14720362424850464,0.011405516415834427,321,594
C5_linear_energyMatched,343,5.716666666666667,0.019775381311774254,0.14746440947055817,0.01133160199970007,321,594
C5_linear_energyMatched,344,5.733333333333333,0.01984802633523941,0.14772777259349823,0.011370359919965267,321,594
C5_linear_energyMatched,345,5.75,0.019633803516626358,0.14812906086444855,0.011607304215431213,321,594
C5_linear_energyMatched,346,5.766666666666667,0.019635364413261414,0.14843609929084778,0.011467928998172283,321,594
C5_linear_energyMatched,347,5.783333333333333,0.01959875598549843,0.14869742095470428,0.011686483398079872,321,594
C5_linear_energyMatched,348,5.8,0.019589131698012352,0.14901460707187653,0.011776279658079147,321,594
C5_linear_energyMatched,349,5.816666666666666,0.019419822841882706,0.14920227229595184,0.011841529980301857,321,594
C5_linear_energyMatched,350,5.833333333333333,0.01934150420129299,0.14949597418308258,0.011984110809862614,321,594
C5_linear_energyMatched,351,5.85,0.019490577280521393,0.14992529153823853,0.012068778276443481,321,594
C5_linear_energyMatched,352,5.866666666666666,0.01966053806245327,0.15015849471092224,0.012175160460174084,321,594
C5_linear_energyMatched,353,5.883333333333334,0.019733019173145294,0.15070483088493347,0.012378161773085594,321,594
C5_linear_energyMatched,354,5.9,0.019885705783963203,0.15116330981254578,0.01259234081953764,321,594
C5_linear_energyMatched,355,5.916666666666667,0.01947580650448799,0.1519017219543457,0.012835980392992496,321,594
C5_linear_energyMatched,356,5.933333333333334,0.019422251731157303,0.15249495208263397,0.013037752360105515,321,594
C5_linear_energyMatched,357,5.95,0.019298071041703224,0.15298613905906677,0.01314297504723072,321,594
C5_linear_energyMatched,358,5.966666666666667,0.019175902009010315,0.153407484292984,0.013261489570140839,321,594
C5_linear_energyMatched,359,5.983333333333333,0.019178617745637894,0.1535375863313675,0.013307847082614899,321,594
C5_linear_energyMatched,360,6.0,0.019168579950928688,0.15390852093696594,0.01338452473282814,321,594
C5_linear_energyMatched,361,6.016666666666667,0.019433563575148582,0.15369853377342224,0.013310400769114494,321,594
C5_linear_energyMatched,362,6.033333333333333,0.01932579278945923,0.15311665832996368,0.01334639173001051,321,594
C5_linear_energyMatched,363,6.05,0.019486213102936745,0.1526525616645813,0.013292052783071995,321,594
C5_linear_energyMatched,364,6.066666666666666,0.01951344683766365,0.15208609402179718,0.013277138583362103,321,594
C5_linear_energyMatched,365,6.083333333333333,0.019545283168554306,0.15156634151935577,0.013218638487160206,321,594
C5_linear_energyMatched,366,6.1,0.019600484520196915,0.15089839696884155,0.013273443095386028,321,594
C5_linear_energyMatched,367,6.116666666666666,0.019868018105626106,0.15020567178726196,0.013186128810048103,321,594
C5_linear_energyMatched,368,6.133333333333334,0.01990569569170475,0.14969448745250702,0.013130712322890759,321,594
C5_linear_energyMatched,369,6.15,0.019825566560029984,0.1491061896085739,0.013034122996032238,321,594
C5_linear_energyMatched,370,6.166666666666667,0.019618254154920578,0.14844010770320892,0.012905125506222248,321,594
C5_linear_energyMatched,371,6.183333333333334,0.019758600741624832,0.14811843633651733,0.012757167220115662,321,594
C5_linear_energyMatched,372,6.2,0.019876491278409958,0.14779271185398102,0.012659884989261627,321,594
